,Total Trends in Personal,Total Trends in Puppet,Total Unique Trends in Person,Total Unique Trends in Puppet,Total Similar Unique Trends Between Personal and Puppet,
,12155,11974,174,174,173,
Topic,Total Trends in Personal,Total Trends in Puppet,Total Unique Trends in Person,Total Unique Trends in Puppet,Total Similar Unique Trends Between Personal and Puppet,Topic
Top Trends,2559,2559,95,95,93,Top Trends
Politics,2507,2507,52,52,52,Politics
Science and Technology,1854,1858,30,30,30,Science and Technology
Sports,1937,1938,40,40,40,Sports
Entertainment,2260,2249,42,42,42,Entertainment
